driver_id,vehicle_type,driver_rating,driver_status
DRV02461,mobil,4.56,aktif
DRV02462,mobil,3.95,aktif
DRV02463,motor,4.39,aktif
DRV02464,motor,3.56,nonaktif
DRV02465,mobil,4.51,nonaktif
DRV02466,mobil,4.34,aktif
DRV02467,motor,4.9,aktif
DRV02468,mobil,3.61,nonaktif
DRV02469,motor,3.57,aktif
DRV02470,motor,4.95,nonaktif
DRV02471,motor,3.86,aktif
DRV02472,motor,3.83,aktif
DRV02473,mobil,3.64,aktif
DRV02474,mobil,3.84,aktif
DRV02475,motor,3.92,nonaktif
DRV02476,motor,4.07,aktif
DRV02477,motor,4.4,aktif
DRV02478,motor,3.58,aktif
DRV02479,motor,3.7,nonaktif
DRV02480,motor,4.11,aktif
DRV02481,mobil,4.32,aktif
DRV02482,mobil,4.58,nonaktif
DRV02483,mobil,4.51,aktif
DRV02484,mobil,3.82,aktif
DRV02485,mobil,4.07,aktif
DRV02486,motor,3.5,nonaktif
DRV02487,motor,4.38,nonaktif
DRV02488,mobil,4.76,nonaktif
DRV02489,mobil,4.27,nonaktif
DRV02490,motor,4.68,aktif
DRV02491,mobil,4.28,aktif
DRV02492,motor,3.75,nonaktif
DRV02493,mobil,4.92,aktif
DRV02494,mobil,4.5,nonaktif
DRV02495,mobil,3.73,aktif
DRV02496,mobil,4.83,nonaktif
DRV02497,motor,4.05,nonaktif
DRV02498,mobil,4.07,nonaktif
DRV02499,mobil,4.73,aktif
DRV02500,motor,4.09,aktif
DRV02501,mobil,4.8,nonaktif
DRV02502,mobil,3.6,aktif
DRV02503,mobil,4.83,aktif
DRV02504,motor,4.22,nonaktif
DRV02505,mobil,4.95,aktif
DRV02506,motor,3.86,aktif
DRV02507,motor,4.41,aktif
DRV02508,motor,4.09,aktif
DRV02509,motor,4.7,nonaktif
DRV02510,motor,4.37,aktif
DRV02511,motor,4.95,nonaktif
DRV02512,mobil,3.85,nonaktif
DRV02513,mobil,4.91,nonaktif
DRV02514,motor,4.08,nonaktif
DRV02515,motor,4.76,nonaktif
DRV02516,motor,4.49,aktif
DRV02517,mobil,4.03,aktif
DRV02518,mobil,4.58,nonaktif
DRV02519,motor,4.85,nonaktif
DRV02520,mobil,3.92,aktif
DRV02521,motor,4.36,aktif
DRV02522,motor,4.02,nonaktif
DRV02523,motor,4.35,aktif
DRV02524,motor,4.18,aktif
DRV02525,mobil,4.72,nonaktif
DRV02526,motor,4.96,nonaktif
DRV02527,motor,4.07,aktif
DRV02528,motor,3.72,aktif
DRV02529,mobil,4.1,nonaktif
DRV02530,mobil,4.75,nonaktif
DRV02531,motor,4.95,nonaktif
DRV02532,motor,4.5,aktif
DRV02533,mobil,4.89,nonaktif
DRV02534,mobil,3.65,aktif
DRV02535,motor,4.37,nonaktif
DRV02536,motor,4.06,aktif
DRV02537,mobil,3.74,aktif
DRV02538,motor,4.04,aktif
DRV02539,motor,4.02,aktif
DRV02540,motor,3.61,aktif
DRV02541,mobil,4.64,nonaktif
DRV02542,motor,4.57,aktif
DRV02543,motor,4.68,aktif
DRV02544,mobil,3.69,aktif
DRV02545,motor,4.17,nonaktif
DRV02546,motor,3.64,aktif
DRV02547,mobil,4.06,aktif
DRV02548,mobil,4.8,aktif
DRV02549,mobil,4.32,nonaktif
DRV02550,motor,4.8,nonaktif
DRV02551,motor,3.69,nonaktif
DRV02552,motor,4.33,aktif
DRV02553,motor,4.37,nonaktif
DRV02554,mobil,4.01,aktif
DRV02555,motor,4.52,aktif
DRV02556,motor,3.91,aktif
DRV02557,motor,4.23,nonaktif
DRV02558,motor,3.78,aktif
DRV02559,motor,4.27,aktif
DRV02560,mobil,4.57,aktif
DRV02561,motor,3.8,aktif
DRV02562,mobil,3.77,aktif
DRV02563,mobil,3.96,nonaktif
DRV02564,motor,4.98,nonaktif
DRV02565,mobil,3.96,nonaktif
DRV02566,mobil,4.52,aktif
DRV02567,motor,3.62,nonaktif
DRV02568,mobil,3.73,nonaktif
DRV02569,motor,4.12,nonaktif
DRV02570,mobil,3.94,nonaktif
DRV02571,motor,4.95,aktif
DRV02572,motor,4.45,nonaktif
DRV02573,motor,4.21,nonaktif
DRV02574,mobil,4.15,aktif
DRV02575,mobil,4.82,aktif
DRV02576,mobil,4.97,aktif
DRV02577,mobil,4.19,nonaktif
DRV02578,motor,4.93,aktif
DRV02579,mobil,3.83,aktif
DRV02580,motor,4.57,aktif
DRV02581,mobil,4.96,nonaktif
DRV02582,motor,4.58,nonaktif
DRV02583,motor,4.8,nonaktif
DRV02584,mobil,4.04,aktif
DRV02585,mobil,4.44,nonaktif
DRV02586,motor,3.59,aktif
DRV02587,motor,4.04,aktif
DRV02588,motor,4.0,nonaktif
DRV02589,motor,4.25,nonaktif
DRV02590,motor,4.29,nonaktif
DRV02591,motor,4.51,aktif
DRV02592,motor,4.2,aktif
DRV02593,motor,4.68,nonaktif
DRV02594,mobil,4.23,nonaktif
DRV02595,motor,3.64,aktif
DRV02596,mobil,4.08,aktif
DRV02597,mobil,4.11,nonaktif
DRV02598,motor,4.58,nonaktif
DRV02599,motor,4.88,aktif
DRV02600,motor,4.01,aktif
DRV02601,mobil,4.42,nonaktif
DRV02602,motor,4.69,nonaktif
DRV02603,mobil,3.52,aktif
DRV02604,motor,4.25,nonaktif
DRV02605,mobil,3.89,aktif
DRV02606,mobil,3.65,nonaktif
DRV02607,motor,4.18,nonaktif
DRV02608,mobil,4.15,aktif
DRV02609,motor,4.05,aktif
DRV02610,mobil,4.01,aktif
DRV02611,mobil,3.84,aktif
DRV02612,mobil,3.55,nonaktif
DRV02613,motor,4.1,nonaktif
DRV02614,mobil,4.82,aktif
DRV02615,motor,4.14,nonaktif
DRV02616,motor,3.91,nonaktif
DRV02617,motor,3.56,nonaktif
DRV02618,motor,4.63,nonaktif
DRV02619,motor,4.5,nonaktif
DRV02620,motor,4.66,aktif
DRV02621,motor,3.69,aktif
DRV02622,mobil,4.18,aktif
DRV02623,motor,3.63,aktif
DRV02624,motor,4.88,aktif
DRV02625,mobil,4.48,aktif
DRV02626,mobil,4.12,nonaktif
DRV02627,mobil,4.36,nonaktif
DRV02628,motor,4.49,nonaktif
DRV02629,motor,4.84,nonaktif
DRV02630,mobil,4.05,aktif
DRV02631,motor,3.98,nonaktif
DRV02632,mobil,4.91,aktif
DRV02633,mobil,4.79,aktif
DRV02634,mobil,3.67,aktif
DRV02635,mobil,3.65,nonaktif
DRV02636,motor,4.71,nonaktif
DRV02637,motor,4.18,aktif
DRV02638,mobil,3.94,nonaktif
DRV02639,mobil,3.94,aktif
DRV02640,motor,3.58,nonaktif
DRV02641,mobil,4.98,nonaktif
DRV02642,mobil,4.5,aktif
DRV02643,mobil,4.89,nonaktif
DRV02644,motor,4.6,aktif
DRV02645,mobil,3.9,aktif
DRV02646,mobil,3.94,aktif
DRV02647,mobil,4.66,aktif
DRV02648,mobil,4.75,aktif
DRV02649,motor,4.1,aktif
DRV02650,mobil,4.54,aktif
DRV02651,motor,5.0,nonaktif
DRV02652,mobil,4.23,nonaktif
DRV02653,motor,3.71,aktif
DRV02654,motor,4.33,nonaktif
DRV02655,motor,4.1,nonaktif
DRV02656,mobil,4.9,aktif
DRV02657,motor,3.94,nonaktif
DRV02658,motor,4.65,aktif
DRV02659,mobil,3.92,nonaktif
DRV02660,motor,4.38,aktif
DRV02661,motor,4.77,aktif
DRV02662,motor,4.46,aktif
DRV02663,motor,4.17,aktif
DRV02664,mobil,3.86,aktif
DRV02665,mobil,4.34,aktif
DRV02666,mobil,3.74,nonaktif
DRV02667,motor,3.84,nonaktif
DRV02668,mobil,3.78,aktif
DRV02669,mobil,3.72,nonaktif
DRV02670,mobil,4.51,aktif
DRV02671,mobil,3.61,aktif
DRV02672,motor,3.85,aktif
DRV02673,mobil,4.9,nonaktif
DRV02674,motor,3.59,nonaktif
DRV02675,motor,4.26,aktif
DRV02676,motor,3.6,nonaktif
DRV02677,motor,3.55,nonaktif
DRV02678,mobil,3.77,aktif
DRV02679,motor,3.52,nonaktif
DRV02680,motor,4.72,aktif
DRV02681,mobil,3.88,nonaktif
DRV02682,motor,3.67,nonaktif
DRV02683,mobil,4.35,nonaktif
DRV02684,mobil,3.76,aktif
DRV02685,mobil,4.94,aktif
DRV02686,motor,3.64,aktif
DRV02687,motor,3.69,nonaktif
DRV02688,motor,4.23,aktif
DRV02689,mobil,4.35,nonaktif
DRV02690,mobil,3.98,nonaktif
DRV02691,mobil,4.21,nonaktif
DRV02692,mobil,4.72,nonaktif
DRV02693,motor,3.69,aktif
DRV02694,motor,4.46,nonaktif
DRV02695,mobil,4.23,nonaktif
DRV02696,motor,4.02,nonaktif
DRV02697,mobil,4.77,aktif
DRV02698,motor,4.67,aktif
DRV02699,mobil,4.79,aktif
DRV02700,motor,4.23,aktif
DRV02701,motor,4.36,nonaktif
DRV02702,motor,4.78,nonaktif
DRV02703,mobil,4.47,nonaktif
DRV02704,mobil,3.74,nonaktif
DRV02705,mobil,4.34,nonaktif
DRV02706,motor,3.64,nonaktif
DRV02707,mobil,4.6,aktif
DRV02708,mobil,4.04,aktif
DRV02709,mobil,3.8,aktif
DRV02710,mobil,3.97,nonaktif
DRV02711,mobil,3.56,nonaktif
DRV02712,motor,4.34,nonaktif
DRV02713,mobil,4.95,aktif
DRV02714,mobil,3.79,nonaktif
DRV02715,mobil,3.95,aktif
DRV02716,mobil,4.56,nonaktif
DRV02717,motor,3.52,aktif
DRV02718,motor,3.79,nonaktif
DRV02719,motor,4.99,aktif
DRV02720,mobil,4.81,nonaktif
DRV02721,mobil,3.84,aktif
DRV02722,mobil,4.79,aktif
DRV02723,mobil,3.61,nonaktif
DRV02724,motor,3.95,nonaktif
DRV02725,mobil,3.66,aktif
DRV02726,motor,4.57,nonaktif
DRV02727,mobil,4.48,nonaktif
DRV02728,motor,4.68,nonaktif
DRV02729,motor,3.91,aktif
DRV02730,motor,3.6,nonaktif
DRV02731,mobil,4.66,nonaktif
DRV02732,motor,4.71,nonaktif
DRV02733,mobil,4.35,aktif
DRV02734,motor,4.6,aktif
DRV02735,motor,4.51,aktif
DRV02736,motor,4.24,nonaktif
DRV02737,motor,4.29,aktif
DRV02738,motor,3.97,nonaktif
DRV02739,mobil,4.34,aktif
DRV02740,motor,4.15,aktif
DRV02741,mobil,3.93,nonaktif
DRV02742,motor,3.51,aktif
DRV02743,mobil,3.96,aktif
DRV02744,motor,4.73,nonaktif
DRV02745,mobil,4.29,nonaktif
DRV02746,mobil,4.27,aktif
DRV02747,motor,4.81,nonaktif
DRV02748,mobil,4.89,aktif
DRV02749,mobil,4.54,aktif
DRV02750,mobil,4.79,nonaktif
DRV02751,mobil,4.21,nonaktif
DRV02752,mobil,4.96,nonaktif
DRV02753,motor,4.93,aktif
DRV02754,motor,4.31,aktif
DRV02755,mobil,4.99,aktif
DRV02756,mobil,4.25,aktif
DRV02757,mobil,4.41,aktif
DRV02758,motor,3.58,aktif
DRV02759,motor,4.77,nonaktif
DRV02760,motor,4.58,aktif
DRV02761,motor,4.22,aktif
DRV02762,mobil,4.64,nonaktif
DRV02763,mobil,4.87,aktif
DRV02764,motor,4.12,aktif
DRV02765,motor,4.23,aktif
DRV02766,motor,3.62,aktif
DRV02767,motor,4.21,aktif
DRV02768,mobil,3.9,aktif
DRV02769,mobil,4.99,aktif
DRV02770,motor,3.81,aktif
DRV02771,mobil,3.94,aktif
DRV02772,motor,3.82,aktif
DRV02773,motor,4.49,aktif
DRV02774,mobil,4.25,aktif
DRV02775,mobil,4.15,nonaktif
DRV02776,motor,3.92,nonaktif
DRV02777,mobil,4.06,aktif
DRV02778,motor,4.45,nonaktif
DRV02779,mobil,4.67,nonaktif
DRV02780,mobil,4.18,aktif
DRV02781,motor,4.23,nonaktif
DRV02782,mobil,4.95,aktif
DRV02783,motor,4.62,nonaktif
DRV02784,mobil,3.87,aktif
DRV02785,mobil,4.05,aktif
DRV02786,mobil,3.83,nonaktif
DRV02787,mobil,4.15,nonaktif
DRV02788,motor,4.54,aktif
DRV02789,motor,3.59,nonaktif
DRV02790,motor,4.06,nonaktif
DRV02791,motor,4.62,nonaktif
DRV02792,motor,4.4,nonaktif
DRV02793,motor,3.69,aktif
DRV02794,motor,4.78,aktif
DRV02795,motor,4.9,nonaktif
DRV02796,motor,4.21,nonaktif
DRV02797,motor,5.0,aktif
DRV02798,motor,4.87,nonaktif
DRV02799,mobil,4.47,aktif
DRV02800,mobil,4.21,aktif
DRV02801,motor,4.32,nonaktif
DRV02802,motor,3.56,aktif
DRV02803,mobil,3.73,nonaktif
DRV02804,motor,4.32,nonaktif
DRV02805,motor,4.44,aktif
DRV02806,mobil,4.32,aktif
DRV02807,motor,4.41,aktif
DRV02808,motor,4.38,nonaktif
DRV02809,motor,4.36,nonaktif
DRV02810,motor,4.66,aktif
DRV02811,motor,4.5,aktif
DRV02812,mobil,3.69,aktif
DRV02813,mobil,4.13,aktif
DRV02814,motor,3.79,aktif
DRV02815,motor,3.69,nonaktif
DRV02816,mobil,3.7,nonaktif
DRV02817,mobil,4.52,nonaktif
DRV02818,mobil,4.47,nonaktif
DRV02819,mobil,4.42,aktif
DRV02820,mobil,4.48,nonaktif
DRV02821,motor,4.3,nonaktif
DRV02822,motor,4.49,aktif
DRV02823,motor,3.74,aktif
DRV02824,mobil,4.19,aktif
DRV02825,motor,3.77,nonaktif
DRV02826,mobil,4.01,aktif
DRV02827,mobil,3.62,nonaktif
DRV02828,mobil,3.58,nonaktif
DRV02829,motor,3.66,nonaktif
DRV02830,motor,3.99,aktif
DRV02831,motor,4.03,nonaktif
DRV02832,mobil,4.2,aktif
DRV02833,motor,4.17,nonaktif
DRV02834,motor,3.83,aktif
DRV02835,mobil,4.93,nonaktif
DRV02836,mobil,4.88,aktif
DRV02837,motor,3.93,aktif
DRV02838,motor,4.14,aktif
DRV02839,mobil,4.17,aktif
DRV02840,motor,3.94,nonaktif
DRV02841,motor,3.77,aktif
DRV02842,motor,4.05,nonaktif
DRV02843,motor,4.41,nonaktif
DRV02844,motor,3.82,nonaktif
DRV02845,mobil,4.04,aktif
DRV02846,motor,4.43,nonaktif
DRV02847,motor,4.2,aktif
DRV02848,motor,4.06,aktif
DRV02849,mobil,3.97,aktif
DRV02850,motor,4.17,nonaktif
DRV02851,mobil,4.59,aktif
DRV02852,motor,3.96,nonaktif
DRV02853,motor,4.75,nonaktif
DRV02854,motor,4.09,nonaktif
DRV02855,mobil,4.22,aktif
DRV02856,motor,4.58,aktif
DRV02857,motor,4.65,nonaktif
DRV02858,mobil,4.51,nonaktif
DRV02859,mobil,4.32,aktif
DRV02860,motor,4.46,aktif
DRV02861,mobil,4.7,nonaktif
DRV02862,motor,3.72,aktif
DRV02863,motor,4.32,aktif
DRV02864,motor,4.15,aktif
DRV02865,motor,3.72,aktif
DRV02866,mobil,4.47,aktif
DRV02867,motor,4.21,nonaktif
DRV02868,motor,4.44,nonaktif
DRV02869,mobil,3.95,nonaktif
DRV02870,motor,4.88,aktif
DRV02871,motor,4.42,nonaktif
DRV02872,mobil,3.66,aktif
DRV02873,motor,4.16,aktif
DRV02874,mobil,3.64,aktif
DRV02875,motor,3.66,nonaktif
DRV02876,mobil,4.9,aktif
DRV02877,motor,4.08,nonaktif
DRV02878,mobil,4.43,nonaktif
DRV02879,mobil,4.48,aktif
DRV02880,mobil,4.87,aktif
DRV02881,mobil,4.19,aktif
DRV02882,motor,3.92,aktif
DRV02883,mobil,4.91,nonaktif
DRV02884,motor,3.93,nonaktif
DRV02885,motor,4.38,nonaktif
DRV02886,mobil,3.76,nonaktif
DRV02887,mobil,4.6,nonaktif
DRV02888,motor,4.15,aktif
DRV02889,motor,4.68,nonaktif
DRV02890,motor,3.72,aktif
DRV02891,mobil,3.57,aktif
DRV02892,motor,4.01,nonaktif
DRV02893,motor,4.57,nonaktif
DRV02894,motor,4.68,nonaktif
DRV02895,mobil,4.74,aktif
DRV02896,mobil,3.84,aktif
DRV02897,mobil,4.43,nonaktif
DRV02898,mobil,4.68,nonaktif
DRV02899,motor,3.58,aktif
DRV02900,mobil,4.21,nonaktif
DRV02901,motor,4.96,nonaktif
DRV02902,mobil,4.19,aktif
DRV02903,mobil,4.64,aktif
DRV02904,mobil,3.58,aktif
DRV02905,motor,3.81,aktif
DRV02906,mobil,4.08,nonaktif
DRV02907,motor,4.48,aktif
DRV02908,mobil,3.78,aktif
DRV02909,mobil,4.33,aktif
DRV02910,mobil,4.31,aktif
DRV02911,mobil,4.64,nonaktif
DRV02912,mobil,3.82,aktif
DRV02913,motor,4.12,aktif
DRV02914,motor,4.04,nonaktif
DRV02915,motor,3.79,nonaktif
DRV02916,motor,4.97,aktif
DRV02917,mobil,4.7,aktif
DRV02918,motor,4.81,nonaktif
DRV02919,mobil,3.62,nonaktif
DRV02920,mobil,3.86,aktif
DRV02921,mobil,4.4,nonaktif
DRV02922,motor,4.52,nonaktif
DRV02923,mobil,4.77,aktif
DRV02924,mobil,4.76,nonaktif
DRV02925,motor,4.01,aktif
DRV02926,mobil,4.95,aktif
DRV02927,mobil,4.51,nonaktif
DRV02928,mobil,4.06,aktif
DRV02929,motor,3.92,nonaktif
DRV02930,mobil,4.02,aktif
DRV02931,mobil,4.0,nonaktif
DRV02932,motor,4.55,nonaktif
DRV02933,motor,4.69,aktif
DRV02934,motor,4.67,nonaktif
DRV02935,mobil,3.91,aktif
DRV02936,mobil,4.5,aktif
DRV02937,mobil,3.71,nonaktif
DRV02938,motor,4.61,aktif
DRV02939,motor,4.19,aktif
DRV02940,mobil,4.23,aktif
DRV02941,mobil,4.12,nonaktif
DRV02942,motor,4.14,aktif
DRV02943,motor,4.94,nonaktif
DRV02944,mobil,3.95,aktif
DRV02945,motor,4.75,nonaktif
DRV02946,motor,4.93,aktif
DRV02947,mobil,4.63,aktif
DRV02948,motor,4.09,nonaktif
DRV02949,mobil,3.95,nonaktif
DRV02950,motor,3.75,aktif
DRV02951,motor,4.72,aktif
DRV02952,motor,4.11,nonaktif
DRV02953,motor,4.77,nonaktif
DRV02954,mobil,4.26,nonaktif
DRV02955,motor,3.56,aktif
DRV02956,motor,3.79,aktif
DRV02957,motor,3.66,aktif
DRV02958,motor,4.11,aktif
DRV02959,motor,4.48,aktif
DRV02960,mobil,3.84,aktif
DRV02961,mobil,4.94,aktif
DRV02962,motor,4.63,aktif
DRV02963,mobil,4.89,nonaktif
DRV02964,mobil,3.74,nonaktif
DRV02965,motor,4.93,aktif
DRV02966,mobil,3.91,aktif
DRV02967,motor,3.64,nonaktif
DRV02968,mobil,4.79,aktif
DRV02969,mobil,4.76,nonaktif
DRV02970,motor,3.83,aktif
DRV02971,motor,4.29,nonaktif
DRV02972,motor,4.08,nonaktif
DRV02973,mobil,4.75,aktif
DRV02974,mobil,3.66,nonaktif
DRV02975,motor,4.32,aktif
DRV02976,mobil,4.72,aktif
DRV02977,mobil,4.19,nonaktif
DRV02978,motor,4.66,aktif
DRV02979,mobil,3.76,aktif
DRV02980,motor,3.66,aktif
DRV02981,motor,3.88,aktif
DRV02982,mobil,4.44,nonaktif
DRV02983,mobil,4.5,aktif
DRV02984,mobil,4.87,nonaktif
DRV02985,mobil,4.06,nonaktif
DRV02986,mobil,4.01,aktif
DRV02987,mobil,4.47,nonaktif
DRV02988,motor,3.51,nonaktif
DRV02989,motor,3.68,nonaktif
DRV02990,motor,3.62,aktif
DRV02991,motor,4.06,nonaktif
DRV02992,motor,4.84,nonaktif
DRV02993,mobil,4.96,aktif
DRV02994,motor,4.34,nonaktif
DRV02995,motor,3.74,nonaktif
DRV02996,mobil,4.71,nonaktif
DRV02997,mobil,4.67,nonaktif
DRV02998,motor,4.47,nonaktif
DRV02999,mobil,4.85,aktif
DRV03000,motor,3.68,aktif
DRV03001,mobil,4.12,aktif
DRV03002,mobil,4.86,aktif
DRV03003,mobil,4.43,nonaktif
DRV03004,mobil,4.89,aktif
DRV03005,mobil,4.39,nonaktif
DRV03006,motor,3.75,nonaktif
DRV03007,motor,4.3,nonaktif
DRV03008,mobil,3.61,aktif
DRV03009,motor,4.56,aktif
DRV03010,motor,4.68,nonaktif
DRV03011,motor,3.91,aktif
DRV03012,motor,3.86,nonaktif
DRV03013,motor,4.73,nonaktif
DRV03014,mobil,3.8,nonaktif
DRV03015,motor,4.64,aktif
DRV03016,mobil,3.74,nonaktif
DRV03017,motor,4.54,nonaktif
DRV03018,motor,4.52,aktif
DRV03019,motor,4.33,aktif
DRV03020,motor,3.91,aktif
DRV03021,mobil,4.51,aktif
DRV03022,mobil,4.83,nonaktif
DRV03023,mobil,4.26,aktif
DRV03024,mobil,4.66,nonaktif
DRV03025,motor,4.93,nonaktif
DRV03026,mobil,3.9,nonaktif
DRV03027,mobil,3.86,nonaktif
DRV03028,mobil,4.59,nonaktif
DRV03029,motor,4.79,aktif
DRV03030,mobil,4.98,aktif
DRV03031,mobil,4.41,nonaktif
DRV03032,mobil,3.81,aktif
DRV03033,motor,4.36,aktif
DRV03034,motor,3.93,aktif
DRV03035,mobil,4.96,nonaktif
DRV03036,mobil,3.75,nonaktif
DRV03037,motor,3.88,nonaktif
DRV03038,motor,4.97,nonaktif
DRV03039,mobil,3.98,nonaktif
DRV03040,motor,4.24,aktif
DRV03041,mobil,4.44,aktif
DRV03042,motor,3.93,aktif
DRV03043,motor,4.83,nonaktif
DRV03044,mobil,4.28,nonaktif
DRV03045,motor,3.8,aktif
DRV03046,motor,4.08,aktif
DRV03047,motor,4.89,aktif
DRV03048,motor,4.03,aktif
DRV03049,mobil,4.7,nonaktif
DRV03050,mobil,4.21,aktif
DRV03051,mobil,4.34,aktif
DRV03052,mobil,4.59,nonaktif
DRV03053,motor,4.91,nonaktif
DRV03054,mobil,3.83,nonaktif
DRV03055,mobil,4.24,nonaktif
DRV03056,motor,4.86,nonaktif
DRV03057,motor,5.0,nonaktif
DRV03058,mobil,4.81,aktif
DRV03059,mobil,4.58,aktif
DRV03060,motor,4.95,aktif
DRV03061,motor,4.66,nonaktif
DRV03062,mobil,4.28,nonaktif
DRV03063,mobil,4.77,aktif
DRV03064,mobil,4.95,aktif
DRV03065,mobil,4.22,nonaktif
DRV03066,motor,4.31,nonaktif
DRV03067,motor,4.27,aktif
DRV03068,mobil,4.12,nonaktif
DRV03069,mobil,4.89,nonaktif
DRV03070,motor,4.86,aktif
DRV03071,mobil,4.21,aktif
DRV03072,mobil,4.39,aktif
DRV03073,motor,4.25,nonaktif
DRV03074,motor,3.77,aktif
DRV03075,mobil,4.74,nonaktif
DRV03076,motor,4.99,nonaktif
DRV03077,motor,3.56,nonaktif
DRV03078,motor,3.79,nonaktif
DRV03079,motor,4.28,nonaktif
DRV03080,motor,4.95,aktif
DRV03081,mobil,4.49,nonaktif
DRV03082,mobil,4.28,aktif
DRV03083,motor,4.85,aktif
DRV03084,mobil,4.16,aktif
DRV03085,mobil,4.88,aktif
DRV03086,mobil,4.42,nonaktif
DRV03087,mobil,4.7,nonaktif
DRV03088,motor,4.32,aktif
DRV03089,mobil,4.8,aktif
DRV03090,mobil,3.54,nonaktif
DRV03091,mobil,4.71,aktif
DRV03092,motor,3.97,nonaktif
DRV03093,mobil,3.98,aktif
DRV03094,mobil,3.62,aktif
DRV03095,motor,4.79,aktif
DRV03096,mobil,3.65,nonaktif
DRV03097,motor,3.93,aktif
DRV03098,mobil,4.81,aktif
DRV03099,motor,4.43,aktif
DRV03100,motor,4.94,aktif
DRV03101,motor,3.94,aktif
DRV03102,motor,4.95,nonaktif
DRV03103,mobil,4.97,aktif
DRV03104,motor,3.79,nonaktif
DRV03105,mobil,4.06,aktif
DRV03106,mobil,4.78,aktif
DRV03107,motor,3.67,nonaktif
DRV03108,motor,4.02,aktif
DRV03109,mobil,3.91,aktif
DRV03110,motor,4.07,nonaktif
DRV03111,mobil,4.15,aktif
DRV03112,mobil,4.27,aktif
DRV03113,motor,4.96,nonaktif
DRV03114,mobil,3.8,aktif
DRV03115,motor,4.87,nonaktif
DRV03116,motor,3.93,aktif
DRV03117,mobil,4.13,nonaktif
DRV03118,mobil,3.64,aktif
DRV03119,motor,4.39,aktif
DRV03120,mobil,3.52,aktif
DRV03121,mobil,4.02,nonaktif
DRV03122,motor,4.76,aktif
DRV03123,motor,4.54,aktif
DRV03124,motor,4.1,nonaktif
DRV03125,mobil,4.31,aktif
DRV03126,motor,4.42,nonaktif
DRV03127,mobil,4.06,aktif
DRV03128,motor,4.41,aktif
DRV03129,mobil,3.54,aktif
DRV03130,motor,3.94,nonaktif
DRV03131,motor,4.32,nonaktif
DRV03132,mobil,4.01,nonaktif
DRV03133,motor,3.61,aktif
DRV03134,mobil,3.99,aktif
DRV03135,mobil,4.79,aktif
DRV03136,motor,3.64,nonaktif
DRV03137,motor,3.76,aktif
DRV03138,mobil,4.1,aktif
DRV03139,mobil,4.13,aktif
DRV03140,mobil,4.6,aktif
DRV03141,motor,4.01,nonaktif
DRV03142,mobil,4.51,nonaktif
DRV03143,mobil,3.83,aktif
DRV03144,mobil,4.4,nonaktif
DRV03145,mobil,3.91,aktif
DRV03146,motor,3.73,aktif
DRV03147,mobil,3.86,aktif
DRV03148,mobil,4.08,aktif
DRV03149,motor,3.62,nonaktif
DRV03150,mobil,3.59,nonaktif
DRV03151,motor,4.45,aktif
DRV03152,mobil,3.74,aktif
DRV03153,motor,4.4,aktif
DRV03154,motor,4.6,aktif
DRV03155,motor,4.93,nonaktif
DRV03156,mobil,4.16,aktif
DRV03157,motor,4.33,nonaktif
DRV03158,motor,3.52,aktif
DRV03159,motor,4.79,nonaktif
DRV03160,motor,4.42,aktif
DRV03161,mobil,3.87,aktif
DRV03162,motor,4.81,aktif
DRV03163,mobil,4.55,nonaktif
DRV03164,motor,4.08,nonaktif
DRV03165,mobil,4.6,nonaktif
DRV03166,motor,3.57,nonaktif
DRV03167,motor,4.79,nonaktif
DRV03168,motor,3.59,aktif
DRV03169,motor,4.31,aktif
DRV03170,motor,4.66,aktif
DRV03171,motor,4.2,nonaktif
DRV03172,mobil,4.31,aktif
DRV03173,mobil,4.74,nonaktif
DRV03174,mobil,4.22,aktif
DRV03175,mobil,4.07,aktif
DRV03176,motor,3.55,aktif
DRV03177,motor,4.44,aktif
DRV03178,mobil,4.81,nonaktif
DRV03179,motor,3.9,aktif
DRV03180,mobil,3.73,nonaktif
DRV03181,mobil,4.75,nonaktif
DRV03182,motor,4.44,nonaktif
DRV03183,motor,4.15,aktif
DRV03184,motor,4.95,nonaktif
DRV03185,mobil,3.66,aktif
DRV03186,mobil,4.7,nonaktif
DRV03187,mobil,4.52,nonaktif
DRV03188,mobil,4.77,aktif
DRV03189,mobil,4.91,nonaktif
DRV03190,motor,4.9,nonaktif
DRV03191,mobil,3.96,aktif
DRV03192,mobil,4.72,aktif
DRV03193,mobil,3.53,nonaktif
DRV03194,mobil,4.14,aktif
DRV03195,mobil,3.71,nonaktif
DRV03196,mobil,3.89,aktif
DRV03197,motor,4.95,aktif
DRV03198,motor,3.91,aktif
DRV03199,motor,4.78,aktif
DRV03200,mobil,3.52,aktif
DRV03201,mobil,3.79,aktif
DRV03202,motor,3.93,nonaktif
DRV03203,mobil,4.52,nonaktif
DRV03204,mobil,3.62,aktif
DRV03205,motor,4.68,aktif
DRV03206,motor,4.77,aktif
DRV03207,motor,4.94,nonaktif
DRV03208,motor,4.59,nonaktif
DRV03209,motor,3.98,aktif
DRV03210,motor,4.03,nonaktif
DRV03211,motor,4.72,nonaktif
DRV03212,mobil,4.95,aktif
DRV03213,mobil,4.86,aktif
DRV03214,mobil,4.91,nonaktif
DRV03215,motor,4.59,nonaktif
DRV03216,mobil,4.82,nonaktif
DRV03217,motor,3.6,nonaktif
DRV03218,motor,3.94,aktif
DRV03219,mobil,4.85,aktif
