customer_id,gender,age_group,join_date,city
CUST03118,Laki-laki,36-45,2024-12-04,Sibolga
CUST03119,Perempuan,36-45,2026-04-10,Blitar
CUST03120,Laki-laki,36-45,2026-05-03,Tebingtinggi
CUST03121,Perempuan,46+,2025-12-21,Padangpanjang
CUST03122,Laki-laki,46+,2026-03-26,Parepare
CUST03123,Laki-laki,26-35,2026-02-28,Solok
CUST03124,Perempuan,36-45,2024-11-24,Tanjungbalai
CUST03125,Laki-laki,36-45,2026-01-19,Surakarta
CUST03126,Perempuan,26-35,2025-06-27,Cirebon
CUST03127,Laki-laki,18-25,2024-11-18,Sibolga
CUST03128,Perempuan,36-45,2025-07-04,Padangpanjang
CUST03129,Laki-laki,46+,2025-07-05,Kendari
CUST03130,Perempuan,26-35,2024-11-26,Banda Aceh
CUST03131,Perempuan,18-25,2025-03-22,Manado
CUST03132,Perempuan,36-45,2025-11-24,Cirebon
CUST03133,Perempuan,36-45,2026-03-22,Batam
CUST03134,Laki-laki,46+,2025-03-06,Binjai
CUST03135,Perempuan,36-45,2025-10-09,Bitung
CUST03136,Perempuan,26-35,2025-08-27,Pasuruan
CUST03137,Laki-laki,26-35,2025-01-03,Manado
CUST03138,Perempuan,26-35,2026-02-04,Yogyakarta
CUST03139,Perempuan,36-45,2026-04-29,Bukittinggi
CUST03140,Perempuan,18-25,2026-04-10,Tarakan
CUST03141,Laki-laki,36-45,2024-07-26,Palu
CUST03142,Perempuan,26-35,2026-04-01,Bima
CUST03143,Laki-laki,26-35,2026-02-14,Sabang
CUST03144,Perempuan,46+,2024-07-19,Cimahi
CUST03145,Perempuan,36-45,2025-10-19,Gorontalo
CUST03146,Laki-laki,26-35,2026-05-25,Cilegon
CUST03147,Perempuan,36-45,2026-01-03,Tarakan
CUST03148,Perempuan,26-35,2025-05-25,Tegal
CUST03149,Perempuan,26-35,2026-04-24,Bukittinggi
CUST03150,Perempuan,26-35,2025-11-01,Magelang
CUST03151,Laki-laki,26-35,2026-03-15,Bitung
CUST03152,Laki-laki,18-25,2026-04-07,Palembang
CUST03153,Laki-laki,36-45,2025-05-05,Kota Administrasi Jakarta Barat
CUST03154,Perempuan,46+,2026-03-27,Makassar
CUST03155,Perempuan,46+,2025-01-25,Bau-Bau
CUST03156,Laki-laki,26-35,2025-01-09,Tasikmalaya
CUST03157,Laki-laki,36-45,2026-01-24,Mataram
CUST03158,Laki-laki,18-25,2025-10-18,Bukittinggi
CUST03159,Perempuan,36-45,2026-01-23,Kediri
CUST03160,Laki-laki,18-25,2024-10-02,Padang Sidempuan
CUST03161,Perempuan,18-25,2026-05-31,Palu
CUST03162,Laki-laki,18-25,2026-04-10,Bandar Lampung
CUST03163,Perempuan,36-45,2025-05-26,Yogyakarta
CUST03164,Laki-laki,46+,2024-06-24,Bau-Bau
CUST03165,Perempuan,18-25,2025-03-06,Padang
CUST03166,Perempuan,26-35,2026-02-06,Palangkaraya
CUST03167,Laki-laki,18-25,2024-08-03,Tual
CUST03168,Laki-laki,36-45,2024-07-15,Samarinda
CUST03169,Perempuan,18-25,2024-07-31,Padangpanjang
CUST03170,Laki-laki,18-25,2025-04-25,Tebingtinggi
CUST03171,Perempuan,36-45,2026-01-14,Malang
CUST03172,Perempuan,26-35,2024-06-23,Pontianak
CUST03173,Perempuan,26-35,2025-10-04,Tanjungpinang
CUST03174,Laki-laki,18-25,2025-04-26,Sukabumi
CUST03175,Laki-laki,26-35,2024-11-23,Tanjungpinang
CUST03176,Perempuan,46+,2025-03-12,Dumai
CUST03177,Perempuan,36-45,2026-05-02,Bau-Bau
CUST03178,Laki-laki,46+,2024-07-15,Meulaboh
CUST03179,Perempuan,18-25,2026-01-01,Pematangsiantar
CUST03180,Perempuan,46+,2025-08-11,Jambi
CUST03181,Perempuan,26-35,2024-08-28,Pematangsiantar
CUST03182,Perempuan,26-35,2025-03-08,Banda Aceh
CUST03183,Perempuan,46+,2024-07-08,Kendari
CUST03184,Perempuan,36-45,2026-03-25,Tebingtinggi
CUST03185,Laki-laki,18-25,2025-05-11,Tegal
CUST03186,Laki-laki,26-35,2024-08-02,Kota Administrasi Jakarta Selatan
CUST03187,Perempuan,46+,2025-10-16,Bitung
CUST03188,Perempuan,36-45,2024-07-24,Palopo
CUST03189,Laki-laki,26-35,2025-02-03,Palu
CUST03190,Perempuan,46+,2025-03-07,Tidore Kepulauan
CUST03191,Laki-laki,46+,2025-09-11,Malang
CUST03192,Perempuan,36-45,2025-02-04,Surakarta
CUST03193,Laki-laki,26-35,2026-02-16,Tasikmalaya
CUST03194,Perempuan,26-35,2025-04-06,Bima
CUST03195,Laki-laki,46+,2025-02-26,Mataram
CUST03196,Perempuan,46+,2025-06-04,Bontang
CUST03197,Laki-laki,36-45,2025-12-21,Padang Sidempuan
CUST03198,Laki-laki,46+,2024-08-19,Banjarmasin
CUST03199,Perempuan,46+,2025-05-13,Parepare
CUST03200,Perempuan,46+,2024-11-30,Batu
CUST03201,Laki-laki,26-35,2025-03-30,Semarang
CUST03202,Perempuan,18-25,2025-08-25,Kota Administrasi Jakarta Selatan
CUST03203,Perempuan,46+,2025-09-13,Subulussalam
CUST03204,Perempuan,46+,2025-05-11,Tanjungbalai
CUST03205,Laki-laki,18-25,2026-06-10,Tegal
CUST03206,Laki-laki,46+,2025-05-06,Bontang
CUST03207,Laki-laki,18-25,2025-07-14,Pasuruan
CUST03208,Perempuan,26-35,2025-12-21,Blitar
CUST03209,Perempuan,36-45,2025-12-16,Tanjungbalai
CUST03210,Laki-laki,18-25,2024-11-29,Parepare
CUST03211,Laki-laki,26-35,2024-07-12,Sabang
CUST03212,Laki-laki,46+,2025-03-30,Sibolga
CUST03213,Perempuan,46+,2026-04-10,Binjai
CUST03214,Perempuan,26-35,2024-09-18,Samarinda
CUST03215,Perempuan,26-35,2025-01-27,Pematangsiantar
CUST03216,Perempuan,36-45,2024-10-14,Medan
CUST03217,Laki-laki,18-25,2025-02-08,Langsa
CUST03218,Perempuan,36-45,2025-01-31,Bandar Lampung
CUST03219,Laki-laki,46+,2026-02-21,Bontang
CUST03220,Perempuan,26-35,2026-02-15,Banjarbaru
CUST03221,Laki-laki,18-25,2026-06-14,Kotamobagu
CUST03222,Laki-laki,18-25,2024-12-01,Ternate
CUST03223,Perempuan,26-35,2025-07-01,Bitung
CUST03224,Perempuan,26-35,2025-08-16,Batam
CUST03225,Laki-laki,46+,2026-04-24,Padangpanjang
CUST03226,Perempuan,36-45,2025-06-25,Salatiga
CUST03227,Laki-laki,18-25,2025-06-03,Metro
CUST03228,Perempuan,26-35,2025-06-21,Tual
CUST03229,Laki-laki,18-25,2024-10-02,Tual
CUST03230,Perempuan,46+,2025-06-01,Bukittinggi
CUST03231,Perempuan,18-25,2026-04-20,Bekasi
CUST03232,Laki-laki,26-35,2026-02-28,Meulaboh
CUST03233,Laki-laki,36-45,2024-12-14,Makassar
CUST03234,Perempuan,46+,2025-08-11,Surakarta
CUST03235,Perempuan,26-35,2026-05-09,Ternate
CUST03236,Perempuan,26-35,2025-01-18,Cimahi
CUST03237,Laki-laki,36-45,2025-12-18,Samarinda
CUST03238,Laki-laki,46+,2025-10-19,Sabang
CUST03239,Laki-laki,46+,2025-10-31,Sukabumi
CUST03240,Laki-laki,18-25,2025-08-25,Depok
CUST03241,Perempuan,36-45,2025-10-10,Salatiga
CUST03242,Laki-laki,46+,2025-07-27,Tomohon
CUST03243,Laki-laki,36-45,2025-06-21,Bitung
CUST03244,Perempuan,18-25,2025-11-10,Banda Aceh
CUST03245,Laki-laki,46+,2025-01-16,Kota Administrasi Jakarta Barat
CUST03246,Laki-laki,36-45,2026-03-23,Bau-Bau
CUST03247,Perempuan,26-35,2026-03-05,Padang
CUST03248,Perempuan,46+,2025-09-17,Pasuruan
CUST03249,Perempuan,18-25,2026-04-17,Makassar
CUST03250,Laki-laki,18-25,2025-05-22,Padangpanjang
CUST03251,Laki-laki,36-45,2024-07-05,Metro
CUST03252,Laki-laki,46+,2025-01-02,Binjai
CUST03253,Perempuan,18-25,2024-09-02,Kotamobagu
CUST03254,Laki-laki,36-45,2024-10-06,Kota Administrasi Jakarta Pusat
CUST03255,Perempuan,36-45,2026-02-03,Bukittinggi
CUST03256,Perempuan,36-45,2025-02-10,Tangerang
CUST03257,Laki-laki,18-25,2024-10-26,Singkawang
CUST03258,Laki-laki,36-45,2025-02-24,Bandar Lampung
CUST03259,Laki-laki,46+,2025-12-23,Langsa
CUST03260,Perempuan,46+,2025-04-15,Lubuklinggau
CUST03261,Laki-laki,18-25,2024-10-05,Madiun
CUST03262,Perempuan,46+,2025-01-03,Bitung
CUST03263,Laki-laki,36-45,2024-07-27,Kendari
CUST03264,Laki-laki,36-45,2026-01-22,Payakumbuh
CUST03265,Laki-laki,26-35,2025-07-17,Binjai
CUST03266,Perempuan,36-45,2025-01-12,Lubuklinggau
CUST03267,Perempuan,46+,2025-06-13,Batam
CUST03268,Perempuan,36-45,2025-06-28,Padang Sidempuan
CUST03269,Perempuan,36-45,2025-10-22,Banda Aceh
CUST03270,Perempuan,26-35,2025-01-12,Kota Administrasi Jakarta Barat
CUST03271,Perempuan,46+,2026-01-30,Langsa
CUST03272,Laki-laki,46+,2025-09-01,Palopo
CUST03273,Laki-laki,26-35,2024-08-21,Bontang
CUST03274,Laki-laki,18-25,2025-04-02,Kota Administrasi Jakarta Barat
CUST03275,Laki-laki,26-35,2025-08-08,Sabang
CUST03276,Laki-laki,46+,2025-06-02,Ambon
CUST03277,Perempuan,26-35,2026-03-10,Solok
CUST03278,Perempuan,46+,2025-01-27,Ambon
CUST03279,Laki-laki,46+,2024-08-02,Kota Administrasi Jakarta Timur
CUST03280,Laki-laki,46+,2025-09-24,Tangerang Selatan
CUST03281,Perempuan,46+,2025-04-08,Sorong
CUST03282,Perempuan,46+,2024-11-29,Banjar
CUST03283,Laki-laki,26-35,2024-10-20,Langsa
CUST03284,Laki-laki,36-45,2024-08-25,Tanjungpinang
CUST03285,Laki-laki,26-35,2024-09-20,Tebingtinggi
CUST03286,Perempuan,26-35,2025-08-23,Palangkaraya
CUST03287,Laki-laki,36-45,2024-11-27,Tangerang Selatan
CUST03288,Laki-laki,18-25,2025-03-10,Tomohon
CUST03289,Laki-laki,46+,2025-12-18,Kota Administrasi Jakarta Timur
CUST03290,Laki-laki,26-35,2024-12-25,Makassar
CUST03291,Perempuan,18-25,2024-11-27,Serang
CUST03292,Perempuan,18-25,2025-02-27,Tanjungbalai
CUST03293,Perempuan,18-25,2024-09-28,Sibolga
CUST03294,Perempuan,36-45,2025-06-22,Balikpapan
CUST03295,Laki-laki,36-45,2025-11-21,Padang Sidempuan
CUST03296,Laki-laki,18-25,2025-08-22,Tual
CUST03297,Laki-laki,46+,2025-04-18,Sungai Penuh
CUST03298,Perempuan,46+,2025-11-04,Prabumulih
CUST03299,Perempuan,18-25,2024-07-11,Tangerang
CUST03300,Perempuan,18-25,2024-09-20,Metro
CUST03301,Perempuan,36-45,2026-03-21,Meulaboh
CUST03302,Laki-laki,26-35,2024-11-01,Bitung
CUST03303,Laki-laki,36-45,2025-06-11,Depok
CUST03304,Perempuan,18-25,2025-05-28,Jayapura
CUST03305,Laki-laki,46+,2026-01-15,Tual
CUST03306,Laki-laki,46+,2025-01-21,Depok
CUST03307,Perempuan,26-35,2024-08-25,Tasikmalaya
CUST03308,Laki-laki,46+,2024-12-05,Payakumbuh
CUST03309,Laki-laki,18-25,2025-03-25,Kota Administrasi Jakarta Utara
CUST03310,Laki-laki,26-35,2025-07-04,Ambon
CUST03311,Perempuan,46+,2024-11-16,Binjai
CUST03312,Perempuan,26-35,2026-04-23,Salatiga
CUST03313,Laki-laki,36-45,2025-07-10,Cimahi
CUST03314,Perempuan,46+,2025-08-19,Surabaya
CUST03315,Perempuan,26-35,2026-01-11,Batam
CUST03316,Perempuan,18-25,2025-09-16,Tidore Kepulauan
CUST03317,Perempuan,26-35,2024-08-06,Kota Administrasi Jakarta Selatan
CUST03318,Perempuan,46+,2026-06-12,Pematangsiantar
CUST03319,Perempuan,46+,2026-01-04,Depok
CUST03320,Perempuan,46+,2026-04-06,Tanjungbalai
CUST03321,Laki-laki,46+,2025-11-25,Tangerang Selatan
CUST03322,Perempuan,26-35,2025-08-26,Ambon
CUST03323,Perempuan,46+,2026-06-15,Sukabumi
CUST03324,Laki-laki,18-25,2025-11-21,Madiun
CUST03325,Perempuan,46+,2025-05-18,Kota Administrasi Jakarta Utara
CUST03326,Laki-laki,26-35,2024-09-19,Payakumbuh
CUST03327,Perempuan,18-25,2025-03-24,Tebingtinggi
CUST03328,Perempuan,46+,2024-12-08,Kota Administrasi Jakarta Utara
CUST03329,Perempuan,18-25,2026-05-31,Prabumulih
CUST03330,Perempuan,36-45,2025-05-31,Ambon
CUST03331,Laki-laki,26-35,2025-04-17,Magelang
CUST03332,Perempuan,26-35,2024-08-19,Ternate
CUST03333,Perempuan,36-45,2024-12-09,Batu
CUST03334,Laki-laki,18-25,2026-05-30,Dumai
CUST03335,Laki-laki,18-25,2024-10-22,Lhokseumawe
CUST03336,Perempuan,46+,2024-08-04,Bandar Lampung
CUST03337,Laki-laki,46+,2025-06-24,Bandar Lampung
CUST03338,Perempuan,36-45,2025-09-20,Kota Administrasi Jakarta Pusat
CUST03339,Perempuan,18-25,2024-12-25,Parepare
CUST03340,Laki-laki,18-25,2024-12-19,Banjarbaru
CUST03341,Perempuan,26-35,2026-03-17,Pematangsiantar
CUST03342,Laki-laki,46+,2026-02-23,Batu
CUST03343,Laki-laki,18-25,2026-02-09,Tual
CUST03344,Perempuan,36-45,2024-08-30,Sawahlunto
CUST03345,Perempuan,46+,2024-09-21,Banjarmasin
CUST03346,Perempuan,36-45,2026-05-30,Metro
CUST03347,Perempuan,26-35,2025-02-15,Blitar
CUST03348,Laki-laki,26-35,2024-08-04,Banjarmasin
CUST03349,Laki-laki,36-45,2025-02-06,Batam
CUST03350,Laki-laki,46+,2024-09-04,Sabang
CUST03351,Laki-laki,18-25,2024-07-27,Metro
CUST03352,Perempuan,18-25,2025-04-24,Solok
CUST03353,Laki-laki,26-35,2026-01-22,Kediri
CUST03354,Perempuan,46+,2026-04-19,Palu
CUST03355,Perempuan,46+,2025-04-11,Pagaralam
CUST03356,Perempuan,36-45,2026-05-01,Makassar
CUST03357,Perempuan,36-45,2025-11-04,Palu
CUST03358,Laki-laki,26-35,2025-07-23,Semarang
CUST03359,Laki-laki,18-25,2024-11-13,Bima
CUST03360,Laki-laki,18-25,2024-06-26,Semarang
CUST03361,Laki-laki,26-35,2026-02-20,Samarinda
CUST03362,Laki-laki,26-35,2024-09-22,Manado
CUST03363,Perempuan,26-35,2025-05-10,Tebingtinggi
CUST03364,Laki-laki,46+,2025-10-12,Denpasar
CUST03365,Laki-laki,18-25,2024-12-22,Banjar
CUST03366,Perempuan,46+,2024-08-02,Lhokseumawe
CUST03367,Laki-laki,46+,2025-09-14,Pekanbaru
CUST03368,Perempuan,18-25,2025-11-05,Lhokseumawe
CUST03369,Laki-laki,26-35,2025-09-13,Bontang
CUST03370,Laki-laki,46+,2025-06-16,Sibolga
CUST03371,Perempuan,46+,2025-03-10,Medan
CUST03372,Laki-laki,46+,2024-06-23,Banjarmasin
CUST03373,Laki-laki,26-35,2024-12-18,Pagaralam
CUST03374,Perempuan,46+,2025-03-11,Dumai
CUST03375,Laki-laki,36-45,2025-10-27,Batam
CUST03376,Laki-laki,18-25,2025-03-09,Surakarta
CUST03377,Perempuan,46+,2025-06-21,Serang
CUST03378,Perempuan,36-45,2025-12-06,Sawahlunto
CUST03379,Laki-laki,46+,2025-08-30,Singkawang
CUST03380,Perempuan,46+,2025-02-04,Magelang
CUST03381,Perempuan,26-35,2024-10-21,Palu
CUST03382,Laki-laki,18-25,2026-04-28,Payakumbuh
CUST03383,Perempuan,36-45,2024-12-04,Subulussalam
CUST03384,Laki-laki,36-45,2024-12-07,Pangkalpinang
CUST03385,Perempuan,46+,2025-10-14,Kendari
CUST03386,Laki-laki,46+,2025-06-25,Ternate
CUST03387,Perempuan,46+,2025-04-04,Padang
CUST03388,Perempuan,18-25,2024-11-07,Mataram
CUST03389,Laki-laki,36-45,2024-06-24,Manado
CUST03390,Laki-laki,46+,2024-07-10,Bontang
CUST03391,Perempuan,46+,2025-01-28,Depok
CUST03392,Laki-laki,26-35,2025-10-20,Banjar
CUST03393,Perempuan,46+,2024-07-10,Dumai
CUST03394,Laki-laki,36-45,2025-01-23,Jayapura
CUST03395,Perempuan,46+,2026-05-05,Tebingtinggi
CUST03396,Perempuan,46+,2024-10-30,Purwokerto
CUST03397,Laki-laki,26-35,2024-12-25,Dumai
CUST03398,Perempuan,18-25,2024-07-03,Kota Administrasi Jakarta Selatan
CUST03399,Perempuan,26-35,2026-05-25,Banda Aceh
CUST03400,Laki-laki,26-35,2026-03-24,Metro
CUST03401,Laki-laki,46+,2025-11-07,Makassar
CUST03402,Laki-laki,46+,2026-06-14,Lhokseumawe
CUST03403,Perempuan,36-45,2025-06-06,Medan
CUST03404,Laki-laki,26-35,2026-03-07,Surabaya
CUST03405,Laki-laki,18-25,2024-10-28,Tasikmalaya
CUST03406,Perempuan,36-45,2024-08-06,Bontang
CUST03407,Perempuan,26-35,2026-05-03,Depok
CUST03408,Laki-laki,18-25,2024-11-12,Tanjungbalai
CUST03409,Laki-laki,36-45,2025-04-03,Serang
CUST03410,Perempuan,18-25,2025-05-16,Banjar
CUST03411,Laki-laki,18-25,2026-01-30,Prabumulih
CUST03412,Laki-laki,46+,2025-01-31,Madiun
CUST03413,Perempuan,36-45,2024-12-25,Sorong
CUST03414,Perempuan,18-25,2026-02-24,Blitar
CUST03415,Perempuan,26-35,2026-04-09,Gorontalo
CUST03416,Laki-laki,18-25,2026-01-02,Parepare
CUST03417,Perempuan,46+,2026-02-21,Cimahi
CUST03418,Laki-laki,18-25,2025-07-17,Tomohon
CUST03419,Laki-laki,18-25,2026-05-03,Payakumbuh
CUST03420,Laki-laki,26-35,2025-07-25,Cirebon
CUST03421,Laki-laki,26-35,2025-02-21,Pontianak
CUST03422,Perempuan,26-35,2025-12-08,Tasikmalaya
CUST03423,Perempuan,46+,2025-07-06,Kota Administrasi Jakarta Timur
CUST03424,Perempuan,18-25,2025-09-11,Subulussalam
CUST03425,Laki-laki,36-45,2026-06-02,Gorontalo
CUST03426,Perempuan,26-35,2024-12-04,Palopo
CUST03427,Laki-laki,26-35,2026-04-18,Mojokerto
CUST03428,Perempuan,46+,2024-12-03,Pagaralam
CUST03429,Laki-laki,26-35,2026-05-08,Samarinda
CUST03430,Perempuan,36-45,2024-10-17,Kota Administrasi Jakarta Pusat
CUST03431,Perempuan,26-35,2025-08-18,Bogor
CUST03432,Laki-laki,36-45,2026-01-21,Kupang
CUST03433,Perempuan,46+,2025-05-28,Kediri
CUST03434,Perempuan,26-35,2025-09-13,Pangkalpinang
CUST03435,Laki-laki,46+,2025-07-19,Pagaralam
CUST03436,Laki-laki,26-35,2025-06-02,Palangkaraya
CUST03437,Perempuan,46+,2025-04-30,Payakumbuh
CUST03438,Perempuan,46+,2025-02-18,Metro
CUST03439,Perempuan,18-25,2024-07-06,Palembang
CUST03440,Perempuan,26-35,2024-12-15,Sukabumi
CUST03441,Laki-laki,18-25,2024-08-14,Bau-Bau
CUST03442,Laki-laki,36-45,2025-01-31,Kota Administrasi Jakarta Utara
CUST03443,Perempuan,46+,2026-06-06,Bengkulu
CUST03444,Laki-laki,46+,2024-09-17,Mataram
CUST03445,Laki-laki,46+,2024-07-16,Magelang
CUST03446,Laki-laki,26-35,2024-11-16,Kota Administrasi Jakarta Pusat
CUST03447,Laki-laki,36-45,2025-02-07,Depok
CUST03448,Perempuan,46+,2025-12-17,Tomohon
CUST03449,Perempuan,36-45,2025-12-25,Balikpapan
CUST03450,Perempuan,18-25,2026-02-05,Kotamobagu
CUST03451,Perempuan,26-35,2026-03-17,Padang
CUST03452,Perempuan,46+,2025-04-28,Parepare
CUST03453,Laki-laki,46+,2025-11-07,Mojokerto
CUST03454,Perempuan,46+,2024-12-10,Tebingtinggi
CUST03455,Laki-laki,36-45,2026-01-19,Parepare
CUST03456,Laki-laki,18-25,2024-12-15,Tebingtinggi
CUST03457,Perempuan,46+,2026-03-11,Makassar
CUST03458,Laki-laki,36-45,2026-02-22,Lubuklinggau
CUST03459,Laki-laki,18-25,2026-04-04,Pagaralam
CUST03460,Perempuan,36-45,2026-02-05,Gorontalo
CUST03461,Laki-laki,18-25,2025-05-23,Sabang
CUST03462,Laki-laki,36-45,2024-07-10,Bogor
CUST03463,Laki-laki,36-45,2025-09-08,Lhokseumawe
CUST03464,Perempuan,18-25,2026-01-11,Payakumbuh
CUST03465,Laki-laki,36-45,2026-03-08,Makassar
CUST03466,Perempuan,36-45,2024-12-09,Pagaralam
CUST03467,Laki-laki,18-25,2025-12-01,Tual
CUST03468,Laki-laki,46+,2026-02-11,Madiun
CUST03469,Perempuan,18-25,2025-09-15,Salatiga
CUST03470,Perempuan,36-45,2026-02-17,Bogor
CUST03471,Laki-laki,26-35,2024-10-14,Salatiga
CUST03472,Perempuan,36-45,2025-10-19,Metro
CUST03473,Perempuan,26-35,2024-11-22,Batam
CUST03474,Perempuan,26-35,2025-08-06,Depok
CUST03475,Laki-laki,36-45,2025-06-20,Magelang
CUST03476,Laki-laki,36-45,2025-09-02,Subulussalam
CUST03477,Perempuan,18-25,2026-05-12,Bekasi
CUST03478,Laki-laki,46+,2024-10-28,Tangerang
CUST03479,Perempuan,18-25,2025-08-20,Bandung
CUST03480,Laki-laki,18-25,2026-03-20,Bandar Lampung
CUST03481,Perempuan,26-35,2024-11-09,Batam
CUST03482,Perempuan,26-35,2026-05-25,Kotamobagu
CUST03483,Perempuan,18-25,2024-11-23,Kupang
CUST03484,Perempuan,46+,2025-11-11,Palu
CUST03485,Perempuan,36-45,2024-07-31,Pematangsiantar
CUST03486,Perempuan,46+,2024-06-25,Madiun
CUST03487,Perempuan,46+,2026-04-15,Mojokerto
CUST03488,Perempuan,26-35,2024-10-16,Blitar
CUST03489,Laki-laki,26-35,2025-08-07,Pariaman
CUST03490,Perempuan,46+,2026-01-15,Meulaboh
CUST03491,Laki-laki,18-25,2026-05-19,Blitar
CUST03492,Laki-laki,46+,2026-04-24,Lhokseumawe
CUST03493,Perempuan,18-25,2025-05-18,Cilegon
CUST03494,Laki-laki,36-45,2025-09-28,Semarang
CUST03495,Laki-laki,46+,2024-11-21,Kota Administrasi Jakarta Utara
CUST03496,Laki-laki,18-25,2024-11-20,Bontang
CUST03497,Perempuan,36-45,2025-05-29,Padang
CUST03498,Laki-laki,26-35,2025-09-29,Pontianak
CUST03499,Laki-laki,36-45,2025-02-27,Palu
CUST03500,Perempuan,36-45,2025-06-11,Ternate
CUST03501,Perempuan,36-45,2024-08-26,Sukabumi
CUST03502,Perempuan,18-25,2026-05-02,Malang
CUST03503,Laki-laki,26-35,2025-12-12,Mojokerto
CUST03504,Perempuan,18-25,2025-10-06,Padangpanjang
CUST03505,Perempuan,36-45,2024-12-27,Solok
CUST03506,Laki-laki,26-35,2026-01-07,Palu
CUST03507,Perempuan,18-25,2025-04-11,Tanjungpinang
CUST03508,Laki-laki,36-45,2025-09-01,Mojokerto
CUST03509,Laki-laki,18-25,2025-12-11,Kendari
CUST03510,Perempuan,46+,2026-05-05,Kota Administrasi Jakarta Utara
CUST03511,Perempuan,46+,2026-05-03,Surakarta
CUST03512,Perempuan,46+,2026-05-29,Tanjungpinang
CUST03513,Perempuan,26-35,2026-01-02,Payakumbuh
CUST03514,Laki-laki,46+,2025-05-02,Medan
CUST03515,Perempuan,46+,2024-08-15,Pekalongan
CUST03516,Laki-laki,36-45,2026-02-02,Padang Sidempuan
CUST03517,Laki-laki,46+,2025-06-02,Kota Administrasi Jakarta Pusat
CUST03518,Perempuan,26-35,2024-11-25,Pangkalpinang
CUST03519,Perempuan,36-45,2024-07-07,Subulussalam
CUST03520,Laki-laki,46+,2025-12-08,Metro
CUST03521,Perempuan,18-25,2025-03-10,Depok
CUST03522,Laki-laki,18-25,2025-04-21,Balikpapan
CUST03523,Perempuan,18-25,2024-12-28,Tarakan
CUST03524,Laki-laki,26-35,2026-05-30,Madiun
CUST03525,Laki-laki,26-35,2025-11-19,Pasuruan
CUST03526,Perempuan,18-25,2025-06-10,Bau-Bau
CUST03527,Laki-laki,26-35,2025-08-16,Tasikmalaya
CUST03528,Laki-laki,36-45,2025-05-22,Parepare
CUST03529,Laki-laki,26-35,2026-03-16,Cilegon
CUST03530,Perempuan,18-25,2024-10-27,Sibolga
CUST03531,Perempuan,46+,2024-09-03,Kupang
CUST03532,Laki-laki,46+,2024-09-21,Cimahi
CUST03533,Laki-laki,36-45,2024-08-16,Tangerang
CUST03534,Perempuan,26-35,2025-01-15,Palembang
CUST03535,Perempuan,18-25,2025-03-22,Jambi
CUST03536,Perempuan,46+,2025-12-23,Tangerang
CUST03537,Perempuan,18-25,2025-08-04,Palembang
CUST03538,Laki-laki,18-25,2025-12-10,Subulussalam
CUST03539,Laki-laki,36-45,2026-03-09,Meulaboh
CUST03540,Laki-laki,26-35,2025-12-05,Palembang
CUST03541,Perempuan,18-25,2024-07-27,Banjarbaru
CUST03542,Laki-laki,36-45,2026-02-06,Yogyakarta
CUST03543,Perempuan,26-35,2024-11-20,Medan
CUST03544,Laki-laki,36-45,2026-05-23,Dumai
CUST03545,Laki-laki,18-25,2024-08-26,Padangpanjang
CUST03546,Laki-laki,36-45,2024-07-08,Makassar
CUST03547,Perempuan,18-25,2026-03-16,Tangerang Selatan
CUST03548,Perempuan,26-35,2025-11-18,Jayapura
CUST03549,Perempuan,36-45,2026-05-03,Surakarta
CUST03550,Perempuan,46+,2024-10-25,Banjar
CUST03551,Laki-laki,18-25,2025-05-05,Madiun
CUST03552,Laki-laki,26-35,2025-02-22,Solok
CUST03553,Laki-laki,46+,2024-11-24,Pagaralam
CUST03554,Perempuan,18-25,2024-09-18,Jambi
CUST03555,Perempuan,18-25,2024-09-07,Madiun
CUST03556,Perempuan,46+,2024-10-29,Padang
CUST03557,Perempuan,18-25,2025-11-06,Balikpapan
CUST03558,Perempuan,18-25,2025-04-15,Palu
CUST03559,Perempuan,26-35,2024-12-04,Surabaya
CUST03560,Laki-laki,36-45,2026-03-12,Sungai Penuh
CUST03561,Laki-laki,26-35,2025-10-14,Banjar
CUST03562,Laki-laki,36-45,2024-08-08,Padang Sidempuan
CUST03563,Perempuan,46+,2025-02-06,Bima
CUST03564,Laki-laki,26-35,2025-12-22,Kota Administrasi Jakarta Pusat
CUST03565,Laki-laki,36-45,2024-08-29,Sorong
CUST03566,Laki-laki,26-35,2025-12-09,Tangerang
CUST03567,Perempuan,46+,2026-06-05,Magelang
CUST03568,Laki-laki,18-25,2024-10-31,Surakarta
CUST03569,Perempuan,36-45,2025-06-26,Magelang
CUST03570,Laki-laki,18-25,2024-06-30,Metro
CUST03571,Laki-laki,46+,2025-07-18,Pekalongan
CUST03572,Perempuan,36-45,2025-09-16,Kediri
CUST03573,Perempuan,36-45,2024-07-03,Lhokseumawe
CUST03574,Laki-laki,36-45,2024-12-17,Tomohon
CUST03575,Laki-laki,26-35,2024-12-23,Banjarmasin
CUST03576,Laki-laki,36-45,2024-10-01,Payakumbuh
CUST03577,Laki-laki,46+,2025-02-02,Bukittinggi
CUST03578,Laki-laki,26-35,2025-04-04,Sukabumi
CUST03579,Perempuan,46+,2024-07-16,Tebingtinggi
CUST03580,Laki-laki,36-45,2025-09-24,Ternate
CUST03581,Perempuan,36-45,2026-04-29,Bogor
CUST03582,Perempuan,36-45,2025-01-19,Sukabumi
CUST03583,Laki-laki,36-45,2026-02-18,Pematangsiantar
