customer_id,gender,age_group,join_date,city
CUST03159,Perempuan,36-45,2026-01-09,Kediri
CUST03160,Laki-laki,18-25,2024-09-18,Padang Sidempuan
CUST03161,Perempuan,18-25,2026-05-17,Palu
CUST03162,Laki-laki,18-25,2026-03-27,Bandar Lampung
CUST03163,Perempuan,36-45,2025-05-12,Yogyakarta
CUST03164,Laki-laki,46+,2024-06-10,Bau-Bau
CUST03165,Perempuan,18-25,2025-02-20,Padang
CUST03166,Perempuan,26-35,2026-01-23,Palangkaraya
CUST03167,Laki-laki,18-25,2024-07-20,Tual
CUST03168,Laki-laki,36-45,2024-07-01,Samarinda
CUST03169,Perempuan,18-25,2024-07-17,Padangpanjang
CUST03170,Laki-laki,18-25,2025-04-11,Tebingtinggi
CUST03171,Perempuan,36-45,2025-12-31,Malang
CUST03172,Perempuan,26-35,2024-06-09,Pontianak
CUST03173,Perempuan,26-35,2025-09-20,Tanjungpinang
CUST03174,Laki-laki,18-25,2025-04-12,Sukabumi
CUST03175,Laki-laki,26-35,2024-11-09,Tanjungpinang
CUST03176,Perempuan,46+,2025-02-26,Dumai
CUST03177,Perempuan,36-45,2026-04-18,Bau-Bau
CUST03178,Laki-laki,46+,2024-07-01,Meulaboh
CUST03179,Perempuan,18-25,2025-12-18,Pematangsiantar
CUST03180,Perempuan,46+,2025-07-28,Jambi
CUST03181,Perempuan,26-35,2024-08-14,Pematangsiantar
CUST03182,Perempuan,26-35,2025-02-22,Banda Aceh
CUST03183,Perempuan,46+,2024-06-24,Kendari
CUST03184,Perempuan,36-45,2026-03-11,Tebingtinggi
CUST03185,Laki-laki,18-25,2025-04-27,Tegal
CUST03186,Laki-laki,26-35,2024-07-19,Kota Administrasi Jakarta Selatan
CUST03187,Perempuan,46+,2025-10-02,Bitung
CUST03188,Perempuan,36-45,2024-07-10,Palopo
CUST03189,Laki-laki,26-35,2025-01-20,Palu
CUST03190,Perempuan,46+,2025-02-21,Tidore Kepulauan
CUST03191,Laki-laki,46+,2025-08-28,Malang
CUST03192,Perempuan,36-45,2025-01-21,Surakarta
CUST03193,Laki-laki,26-35,2026-02-02,Tasikmalaya
CUST03194,Perempuan,26-35,2025-03-23,Bima
CUST03195,Laki-laki,46+,2025-02-12,Mataram
CUST03196,Perempuan,46+,2025-05-21,Bontang
CUST03197,Laki-laki,36-45,2025-12-07,Padang Sidempuan
CUST03198,Laki-laki,46+,2024-08-05,Banjarmasin
CUST03199,Perempuan,46+,2025-04-29,Parepare
CUST03200,Perempuan,46+,2024-11-16,Batu
CUST03201,Laki-laki,26-35,2025-03-16,Semarang
CUST03202,Perempuan,18-25,2025-08-11,Kota Administrasi Jakarta Selatan
CUST03203,Perempuan,46+,2025-08-30,Subulussalam
CUST03204,Perempuan,46+,2025-04-27,Tanjungbalai
CUST03205,Laki-laki,18-25,2026-05-27,Tegal
CUST03206,Laki-laki,46+,2025-04-22,Bontang
CUST03207,Laki-laki,18-25,2025-06-30,Pasuruan
CUST03208,Perempuan,26-35,2025-12-07,Blitar
CUST03209,Perempuan,36-45,2025-12-02,Tanjungbalai
CUST03210,Laki-laki,18-25,2024-11-15,Parepare
CUST03211,Laki-laki,26-35,2024-06-28,Sabang
CUST03212,Laki-laki,46+,2025-03-16,Sibolga
CUST03213,Perempuan,46+,2026-03-27,Binjai
CUST03214,Perempuan,26-35,2024-09-04,Samarinda
CUST03215,Perempuan,26-35,2025-01-13,Pematangsiantar
CUST03216,Perempuan,36-45,2024-09-30,Medan
CUST03217,Laki-laki,18-25,2025-01-25,Langsa
CUST03218,Perempuan,36-45,2025-01-17,Bandar Lampung
CUST03219,Laki-laki,46+,2026-02-07,Bontang
CUST03220,Perempuan,26-35,2026-02-01,Banjarbaru
CUST03221,Laki-laki,18-25,2026-05-31,Kotamobagu
CUST03222,Laki-laki,18-25,2024-11-17,Ternate
CUST03223,Perempuan,26-35,2025-06-17,Bitung
CUST03224,Perempuan,26-35,2025-08-02,Batam
CUST03225,Laki-laki,46+,2026-04-10,Padangpanjang
CUST03226,Perempuan,36-45,2025-06-11,Salatiga
CUST03227,Laki-laki,18-25,2025-05-20,Metro
CUST03228,Perempuan,26-35,2025-06-07,Tual
CUST03229,Laki-laki,18-25,2024-09-18,Tual
CUST03230,Perempuan,46+,2025-05-18,Bukittinggi
CUST03231,Perempuan,18-25,2026-04-06,Bekasi
CUST03232,Laki-laki,26-35,2026-02-14,Meulaboh
CUST03233,Laki-laki,36-45,2024-11-30,Makassar
CUST03234,Perempuan,46+,2025-07-28,Surakarta
CUST03235,Perempuan,26-35,2026-04-25,Ternate
CUST03236,Perempuan,26-35,2025-01-04,Cimahi
CUST03237,Laki-laki,36-45,2025-12-04,Samarinda
CUST03238,Laki-laki,46+,2025-10-05,Sabang
CUST03239,Laki-laki,46+,2025-10-17,Sukabumi
CUST03240,Laki-laki,18-25,2025-08-11,Depok
CUST03241,Perempuan,36-45,2025-09-26,Salatiga
CUST03242,Laki-laki,46+,2025-07-13,Tomohon
CUST03243,Laki-laki,36-45,2025-06-07,Bitung
CUST03244,Perempuan,18-25,2025-10-27,Banda Aceh
CUST03245,Laki-laki,46+,2025-01-02,Kota Administrasi Jakarta Barat
CUST03246,Laki-laki,36-45,2026-03-09,Bau-Bau
CUST03247,Perempuan,26-35,2026-02-19,Padang
CUST03248,Perempuan,46+,2025-09-03,Pasuruan
CUST03249,Perempuan,18-25,2026-04-03,Makassar
CUST03250,Laki-laki,18-25,2025-05-08,Padangpanjang
CUST03251,Laki-laki,36-45,2024-06-21,Metro
CUST03252,Laki-laki,46+,2024-12-19,Binjai
CUST03253,Perempuan,18-25,2024-08-19,Kotamobagu
CUST03254,Laki-laki,36-45,2024-09-22,Kota Administrasi Jakarta Pusat
CUST03255,Perempuan,36-45,2026-01-20,Bukittinggi
CUST03256,Perempuan,36-45,2025-01-27,Tangerang
CUST03257,Laki-laki,18-25,2024-10-12,Singkawang
CUST03258,Laki-laki,36-45,2025-02-10,Bandar Lampung
CUST03259,Laki-laki,46+,2025-12-09,Langsa
CUST03260,Perempuan,46+,2025-04-01,Lubuklinggau
CUST03261,Laki-laki,18-25,2024-09-21,Madiun
CUST03262,Perempuan,46+,2024-12-20,Bitung
CUST03263,Laki-laki,36-45,2024-07-13,Kendari
CUST03264,Laki-laki,36-45,2026-01-08,Payakumbuh
CUST03265,Laki-laki,26-35,2025-07-03,Binjai
CUST03266,Perempuan,36-45,2024-12-29,Lubuklinggau
CUST03267,Perempuan,46+,2025-05-30,Batam
CUST03268,Perempuan,36-45,2025-06-14,Padang Sidempuan
CUST03269,Perempuan,36-45,2025-10-08,Banda Aceh
CUST03270,Perempuan,26-35,2024-12-29,Kota Administrasi Jakarta Barat
CUST03271,Perempuan,46+,2026-01-16,Langsa
CUST03272,Laki-laki,46+,2025-08-18,Palopo
CUST03273,Laki-laki,26-35,2024-08-07,Bontang
CUST03274,Laki-laki,18-25,2025-03-19,Kota Administrasi Jakarta Barat
CUST03275,Laki-laki,26-35,2025-07-25,Sabang
CUST03276,Laki-laki,46+,2025-05-19,Ambon
CUST03277,Perempuan,26-35,2026-02-24,Solok
CUST03278,Perempuan,46+,2025-01-13,Ambon
CUST03279,Laki-laki,46+,2024-07-19,Kota Administrasi Jakarta Timur
CUST03280,Laki-laki,46+,2025-09-10,Tangerang Selatan
CUST03281,Perempuan,46+,2025-03-25,Sorong
CUST03282,Perempuan,46+,2024-11-15,Banjar
CUST03283,Laki-laki,26-35,2024-10-06,Langsa
CUST03284,Laki-laki,36-45,2024-08-11,Tanjungpinang
CUST03285,Laki-laki,26-35,2024-09-06,Tebingtinggi
CUST03286,Perempuan,26-35,2025-08-09,Palangkaraya
CUST03287,Laki-laki,36-45,2024-11-13,Tangerang Selatan
CUST03288,Laki-laki,18-25,2025-02-24,Tomohon
CUST03289,Laki-laki,46+,2025-12-04,Kota Administrasi Jakarta Timur
CUST03290,Laki-laki,26-35,2024-12-11,Makassar
CUST03291,Perempuan,18-25,2024-11-13,Serang
CUST03292,Perempuan,18-25,2025-02-13,Tanjungbalai
CUST03293,Perempuan,18-25,2024-09-14,Sibolga
CUST03294,Perempuan,36-45,2025-06-08,Balikpapan
CUST03295,Laki-laki,36-45,2025-11-07,Padang Sidempuan
CUST03296,Laki-laki,18-25,2025-08-08,Tual
CUST03297,Laki-laki,46+,2025-04-04,Sungai Penuh
CUST03298,Perempuan,46+,2025-10-21,Prabumulih
CUST03299,Perempuan,18-25,2024-06-27,Tangerang
CUST03300,Perempuan,18-25,2024-09-06,Metro
CUST03301,Perempuan,36-45,2026-03-07,Meulaboh
CUST03302,Laki-laki,26-35,2024-10-18,Bitung
CUST03303,Laki-laki,36-45,2025-05-28,Depok
CUST03304,Perempuan,18-25,2025-05-14,Jayapura
CUST03305,Laki-laki,46+,2026-01-01,Tual
CUST03306,Laki-laki,46+,2025-01-07,Depok
CUST03307,Perempuan,26-35,2024-08-11,Tasikmalaya
CUST03308,Laki-laki,46+,2024-11-21,Payakumbuh
CUST03309,Laki-laki,18-25,2025-03-11,Kota Administrasi Jakarta Utara
CUST03310,Laki-laki,26-35,2025-06-20,Ambon
CUST03311,Perempuan,46+,2024-11-02,Binjai
CUST03312,Perempuan,26-35,2026-04-09,Salatiga
CUST03313,Laki-laki,36-45,2025-06-26,Cimahi
CUST03314,Perempuan,46+,2025-08-05,Surabaya
CUST03315,Perempuan,26-35,2025-12-28,Batam
CUST03316,Perempuan,18-25,2025-09-02,Tidore Kepulauan
CUST03317,Perempuan,26-35,2024-07-23,Kota Administrasi Jakarta Selatan
CUST03318,Perempuan,46+,2026-05-29,Pematangsiantar
CUST03319,Perempuan,46+,2025-12-21,Depok
CUST03320,Perempuan,46+,2026-03-23,Tanjungbalai
CUST03321,Laki-laki,46+,2025-11-11,Tangerang Selatan
CUST03322,Perempuan,26-35,2025-08-12,Ambon
CUST03323,Perempuan,46+,2026-06-01,Sukabumi
CUST03324,Laki-laki,18-25,2025-11-07,Madiun
CUST03325,Perempuan,46+,2025-05-04,Kota Administrasi Jakarta Utara
CUST03326,Laki-laki,26-35,2024-09-05,Payakumbuh
CUST03327,Perempuan,18-25,2025-03-10,Tebingtinggi
CUST03328,Perempuan,46+,2024-11-24,Kota Administrasi Jakarta Utara
CUST03329,Perempuan,18-25,2026-05-17,Prabumulih
CUST03330,Perempuan,36-45,2025-05-17,Ambon
CUST03331,Laki-laki,26-35,2025-04-03,Magelang
CUST03332,Perempuan,26-35,2024-08-05,Ternate
CUST03333,Perempuan,36-45,2024-11-25,Batu
CUST03334,Laki-laki,18-25,2026-05-16,Dumai
CUST03335,Laki-laki,18-25,2024-10-08,Lhokseumawe
CUST03336,Perempuan,46+,2024-07-21,Bandar Lampung
CUST03337,Laki-laki,46+,2025-06-10,Bandar Lampung
CUST03338,Perempuan,36-45,2025-09-06,Kota Administrasi Jakarta Pusat
CUST03339,Perempuan,18-25,2024-12-11,Parepare
CUST03340,Laki-laki,18-25,2024-12-05,Banjarbaru
CUST03341,Perempuan,26-35,2026-03-03,Pematangsiantar
CUST03342,Laki-laki,46+,2026-02-09,Batu
CUST03343,Laki-laki,18-25,2026-01-26,Tual
CUST03344,Perempuan,36-45,2024-08-16,Sawahlunto
CUST03345,Perempuan,46+,2024-09-07,Banjarmasin
CUST03346,Perempuan,36-45,2026-05-16,Metro
CUST03347,Perempuan,26-35,2025-02-01,Blitar
CUST03348,Laki-laki,26-35,2024-07-21,Banjarmasin
CUST03349,Laki-laki,36-45,2025-01-23,Batam
CUST03350,Laki-laki,46+,2024-08-21,Sabang
CUST03351,Laki-laki,18-25,2024-07-13,Metro
CUST03352,Perempuan,18-25,2025-04-10,Solok
CUST03353,Laki-laki,26-35,2026-01-08,Kediri
CUST03354,Perempuan,46+,2026-04-05,Palu
CUST03355,Perempuan,46+,2025-03-28,Pagaralam
CUST03356,Perempuan,36-45,2026-04-17,Makassar
CUST03357,Perempuan,36-45,2025-10-21,Palu
CUST03358,Laki-laki,26-35,2025-07-09,Semarang
CUST03359,Laki-laki,18-25,2024-10-30,Bima
CUST03360,Laki-laki,18-25,2024-06-12,Semarang
CUST03361,Laki-laki,26-35,2026-02-06,Samarinda
CUST03362,Laki-laki,26-35,2024-09-08,Manado
CUST03363,Perempuan,26-35,2025-04-26,Tebingtinggi
CUST03364,Laki-laki,46+,2025-09-28,Denpasar
CUST03365,Laki-laki,18-25,2024-12-08,Banjar
CUST03366,Perempuan,46+,2024-07-19,Lhokseumawe
CUST03367,Laki-laki,46+,2025-08-31,Pekanbaru
CUST03368,Perempuan,18-25,2025-10-22,Lhokseumawe
CUST03369,Laki-laki,26-35,2025-08-30,Bontang
CUST03370,Laki-laki,46+,2025-06-02,Sibolga
CUST03371,Perempuan,46+,2025-02-24,Medan
CUST03372,Laki-laki,46+,2024-06-09,Banjarmasin
CUST03373,Laki-laki,26-35,2024-12-04,Pagaralam
CUST03374,Perempuan,46+,2025-02-25,Dumai
CUST03375,Laki-laki,36-45,2025-10-13,Batam
CUST03376,Laki-laki,18-25,2025-02-23,Surakarta
CUST03377,Perempuan,46+,2025-06-07,Serang
CUST03378,Perempuan,36-45,2025-11-22,Sawahlunto
CUST03379,Laki-laki,46+,2025-08-16,Singkawang
CUST03380,Perempuan,46+,2025-01-21,Magelang
CUST03381,Perempuan,26-35,2024-10-07,Palu
CUST03382,Laki-laki,18-25,2026-04-14,Payakumbuh
CUST03383,Perempuan,36-45,2024-11-20,Subulussalam
CUST03384,Laki-laki,36-45,2024-11-23,Pangkalpinang
CUST03385,Perempuan,46+,2025-09-30,Kendari
CUST03386,Laki-laki,46+,2025-06-11,Ternate
CUST03387,Perempuan,46+,2025-03-21,Padang
CUST03388,Perempuan,18-25,2024-10-24,Mataram
CUST03389,Laki-laki,36-45,2024-06-10,Manado
CUST03390,Laki-laki,46+,2024-06-26,Bontang
CUST03391,Perempuan,46+,2025-01-14,Depok
CUST03392,Laki-laki,26-35,2025-10-06,Banjar
CUST03393,Perempuan,46+,2024-06-26,Dumai
CUST03394,Laki-laki,36-45,2025-01-09,Jayapura
CUST03395,Perempuan,46+,2026-04-21,Tebingtinggi
CUST03396,Perempuan,46+,2024-10-16,Purwokerto
CUST03397,Laki-laki,26-35,2024-12-11,Dumai
CUST03398,Perempuan,18-25,2024-06-19,Kota Administrasi Jakarta Selatan
CUST03399,Perempuan,26-35,2026-05-11,Banda Aceh
CUST03400,Laki-laki,26-35,2026-03-10,Metro
CUST03401,Laki-laki,46+,2025-10-24,Makassar
CUST03402,Laki-laki,46+,2026-05-31,Lhokseumawe
CUST03403,Perempuan,36-45,2025-05-23,Medan
CUST03404,Laki-laki,26-35,2026-02-21,Surabaya
CUST03405,Laki-laki,18-25,2024-10-14,Tasikmalaya
CUST03406,Perempuan,36-45,2024-07-23,Bontang
CUST03407,Perempuan,26-35,2026-04-19,Depok
CUST03408,Laki-laki,18-25,2024-10-29,Tanjungbalai
CUST03409,Laki-laki,36-45,2025-03-20,Serang
CUST03410,Perempuan,18-25,2025-05-02,Banjar
CUST03411,Laki-laki,18-25,2026-01-16,Prabumulih
CUST03412,Laki-laki,46+,2025-01-17,Madiun
CUST03413,Perempuan,36-45,2024-12-11,Sorong
CUST03414,Perempuan,18-25,2026-02-10,Blitar
CUST03415,Perempuan,26-35,2026-03-26,Gorontalo
CUST03416,Laki-laki,18-25,2025-12-19,Parepare
CUST03417,Perempuan,46+,2026-02-07,Cimahi
CUST03418,Laki-laki,18-25,2025-07-03,Tomohon
CUST03419,Laki-laki,18-25,2026-04-19,Payakumbuh
CUST03420,Laki-laki,26-35,2025-07-11,Cirebon
CUST03421,Laki-laki,26-35,2025-02-07,Pontianak
CUST03422,Perempuan,26-35,2025-11-24,Tasikmalaya
CUST03423,Perempuan,46+,2025-06-22,Kota Administrasi Jakarta Timur
CUST03424,Perempuan,18-25,2025-08-28,Subulussalam
CUST03425,Laki-laki,36-45,2026-05-19,Gorontalo
CUST03426,Perempuan,26-35,2024-11-20,Palopo
CUST03427,Laki-laki,26-35,2026-04-04,Mojokerto
CUST03428,Perempuan,46+,2024-11-19,Pagaralam
CUST03429,Laki-laki,26-35,2026-04-24,Samarinda
CUST03430,Perempuan,36-45,2024-10-03,Kota Administrasi Jakarta Pusat
CUST03431,Perempuan,26-35,2025-08-04,Bogor
CUST03432,Laki-laki,36-45,2026-01-07,Kupang
CUST03433,Perempuan,46+,2025-05-14,Kediri
CUST03434,Perempuan,26-35,2025-08-30,Pangkalpinang
CUST03435,Laki-laki,46+,2025-07-05,Pagaralam
CUST03436,Laki-laki,26-35,2025-05-19,Palangkaraya
CUST03437,Perempuan,46+,2025-04-16,Payakumbuh
CUST03438,Perempuan,46+,2025-02-04,Metro
CUST03439,Perempuan,18-25,2024-06-22,Palembang
CUST03440,Perempuan,26-35,2024-12-01,Sukabumi
CUST03441,Laki-laki,18-25,2024-07-31,Bau-Bau
CUST03442,Laki-laki,36-45,2025-01-17,Kota Administrasi Jakarta Utara
CUST03443,Perempuan,46+,2026-05-23,Bengkulu
CUST03444,Laki-laki,46+,2024-09-03,Mataram
CUST03445,Laki-laki,46+,2024-07-02,Magelang
CUST03446,Laki-laki,26-35,2024-11-02,Kota Administrasi Jakarta Pusat
CUST03447,Laki-laki,36-45,2025-01-24,Depok
CUST03448,Perempuan,46+,2025-12-03,Tomohon
CUST03449,Perempuan,36-45,2025-12-11,Balikpapan
CUST03450,Perempuan,18-25,2026-01-22,Kotamobagu
CUST03451,Perempuan,26-35,2026-03-03,Padang
CUST03452,Perempuan,46+,2025-04-14,Parepare
CUST03453,Laki-laki,46+,2025-10-24,Mojokerto
CUST03454,Perempuan,46+,2024-11-26,Tebingtinggi
CUST03455,Laki-laki,36-45,2026-01-05,Parepare
CUST03456,Laki-laki,18-25,2024-12-01,Tebingtinggi
CUST03457,Perempuan,46+,2026-02-25,Makassar
CUST03458,Laki-laki,36-45,2026-02-08,Lubuklinggau
CUST03459,Laki-laki,18-25,2026-03-21,Pagaralam
CUST03460,Perempuan,36-45,2026-01-22,Gorontalo
CUST03461,Laki-laki,18-25,2025-05-09,Sabang
CUST03462,Laki-laki,36-45,2024-06-26,Bogor
CUST03463,Laki-laki,36-45,2025-08-25,Lhokseumawe
CUST03464,Perempuan,18-25,2025-12-28,Payakumbuh
CUST03465,Laki-laki,36-45,2026-02-22,Makassar
CUST03466,Perempuan,36-45,2024-11-25,Pagaralam
CUST03467,Laki-laki,18-25,2025-11-17,Tual
CUST03468,Laki-laki,46+,2026-01-28,Madiun
CUST03469,Perempuan,18-25,2025-09-01,Salatiga
CUST03470,Perempuan,36-45,2026-02-03,Bogor
CUST03471,Laki-laki,26-35,2024-09-30,Salatiga
CUST03472,Perempuan,36-45,2025-10-05,Metro
CUST03473,Perempuan,26-35,2024-11-08,Batam
CUST03474,Perempuan,26-35,2025-07-23,Depok
CUST03475,Laki-laki,36-45,2025-06-06,Magelang
CUST03476,Laki-laki,36-45,2025-08-19,Subulussalam
CUST03477,Perempuan,18-25,2026-04-28,Bekasi
CUST03478,Laki-laki,46+,2024-10-14,Tangerang
CUST03479,Perempuan,18-25,2025-08-06,Bandung
CUST03480,Laki-laki,18-25,2026-03-06,Bandar Lampung
CUST03481,Perempuan,26-35,2024-10-26,Batam
CUST03482,Perempuan,26-35,2026-05-11,Kotamobagu
CUST03483,Perempuan,18-25,2024-11-09,Kupang
CUST03484,Perempuan,46+,2025-10-28,Palu
CUST03485,Perempuan,36-45,2024-07-17,Pematangsiantar
CUST03486,Perempuan,46+,2024-06-11,Madiun
CUST03487,Perempuan,46+,2026-04-01,Mojokerto
CUST03488,Perempuan,26-35,2024-10-02,Blitar
CUST03489,Laki-laki,26-35,2025-07-24,Pariaman
CUST03490,Perempuan,46+,2026-01-01,Meulaboh
CUST03491,Laki-laki,18-25,2026-05-05,Blitar
CUST03492,Laki-laki,46+,2026-04-10,Lhokseumawe
CUST03493,Perempuan,18-25,2025-05-04,Cilegon
CUST03494,Laki-laki,36-45,2025-09-14,Semarang
CUST03495,Laki-laki,46+,2024-11-07,Kota Administrasi Jakarta Utara
CUST03496,Laki-laki,18-25,2024-11-06,Bontang
CUST03497,Perempuan,36-45,2025-05-15,Padang
CUST03498,Laki-laki,26-35,2025-09-15,Pontianak
CUST03499,Laki-laki,36-45,2025-02-13,Palu
CUST03500,Perempuan,36-45,2025-05-28,Ternate
CUST03501,Perempuan,36-45,2024-08-12,Sukabumi
CUST03502,Perempuan,18-25,2026-04-18,Malang
CUST03503,Laki-laki,26-35,2025-11-28,Mojokerto
CUST03504,Perempuan,18-25,2025-09-22,Padangpanjang
CUST03505,Perempuan,36-45,2024-12-13,Solok
CUST03506,Laki-laki,26-35,2025-12-24,Palu
CUST03507,Perempuan,18-25,2025-03-28,Tanjungpinang
CUST03508,Laki-laki,36-45,2025-08-18,Mojokerto
CUST03509,Laki-laki,18-25,2025-11-27,Kendari
CUST03510,Perempuan,46+,2026-04-21,Kota Administrasi Jakarta Utara
CUST03511,Perempuan,46+,2026-04-19,Surakarta
CUST03512,Perempuan,46+,2026-05-15,Tanjungpinang
CUST03513,Perempuan,26-35,2025-12-19,Payakumbuh
CUST03514,Laki-laki,46+,2025-04-18,Medan
CUST03515,Perempuan,46+,2024-08-01,Pekalongan
CUST03516,Laki-laki,36-45,2026-01-19,Padang Sidempuan
CUST03517,Laki-laki,46+,2025-05-19,Kota Administrasi Jakarta Pusat
CUST03518,Perempuan,26-35,2024-11-11,Pangkalpinang
CUST03519,Perempuan,36-45,2024-06-23,Subulussalam
CUST03520,Laki-laki,46+,2025-11-24,Metro
CUST03521,Perempuan,18-25,2025-02-24,Depok
CUST03522,Laki-laki,18-25,2025-04-07,Balikpapan
CUST03523,Perempuan,18-25,2024-12-14,Tarakan
CUST03524,Laki-laki,26-35,2026-05-16,Madiun
CUST03525,Laki-laki,26-35,2025-11-05,Pasuruan
CUST03526,Perempuan,18-25,2025-05-27,Bau-Bau
CUST03527,Laki-laki,26-35,2025-08-02,Tasikmalaya
CUST03528,Laki-laki,36-45,2025-05-08,Parepare
CUST03529,Laki-laki,26-35,2026-03-02,Cilegon
CUST03530,Perempuan,18-25,2024-10-13,Sibolga
CUST03531,Perempuan,46+,2024-08-20,Kupang
CUST03532,Laki-laki,46+,2024-09-07,Cimahi
CUST03533,Laki-laki,36-45,2024-08-02,Tangerang
CUST03534,Perempuan,26-35,2025-01-01,Palembang
CUST03535,Perempuan,18-25,2025-03-08,Jambi
CUST03536,Perempuan,46+,2025-12-09,Tangerang
CUST03537,Perempuan,18-25,2025-07-21,Palembang
CUST03538,Laki-laki,18-25,2025-11-26,Subulussalam
CUST03539,Laki-laki,36-45,2026-02-23,Meulaboh
CUST03540,Laki-laki,26-35,2025-11-21,Palembang
CUST03541,Perempuan,18-25,2024-07-13,Banjarbaru
CUST03542,Laki-laki,36-45,2026-01-23,Yogyakarta
CUST03543,Perempuan,26-35,2024-11-06,Medan
CUST03544,Laki-laki,36-45,2026-05-09,Dumai
CUST03545,Laki-laki,18-25,2024-08-12,Padangpanjang
CUST03546,Laki-laki,36-45,2024-06-24,Makassar
CUST03547,Perempuan,18-25,2026-03-02,Tangerang Selatan
CUST03548,Perempuan,26-35,2025-11-04,Jayapura
CUST03549,Perempuan,36-45,2026-04-19,Surakarta
CUST03550,Perempuan,46+,2024-10-11,Banjar
CUST03551,Laki-laki,18-25,2025-04-21,Madiun
CUST03552,Laki-laki,26-35,2025-02-08,Solok
CUST03553,Laki-laki,46+,2024-11-10,Pagaralam
CUST03554,Perempuan,18-25,2024-09-04,Jambi
CUST03555,Perempuan,18-25,2024-08-24,Madiun
CUST03556,Perempuan,46+,2024-10-15,Padang
CUST03557,Perempuan,18-25,2025-10-23,Balikpapan
CUST03558,Perempuan,18-25,2025-04-01,Palu
CUST03559,Perempuan,26-35,2024-11-20,Surabaya
CUST03560,Laki-laki,36-45,2026-02-26,Sungai Penuh
CUST03561,Laki-laki,26-35,2025-09-30,Banjar
CUST03562,Laki-laki,36-45,2024-07-25,Padang Sidempuan
CUST03563,Perempuan,46+,2025-01-23,Bima
CUST03564,Laki-laki,26-35,2025-12-08,Kota Administrasi Jakarta Pusat
CUST03565,Laki-laki,36-45,2024-08-15,Sorong
CUST03566,Laki-laki,26-35,2025-11-25,Tangerang
CUST03567,Perempuan,46+,2026-05-22,Magelang
CUST03568,Laki-laki,18-25,2024-10-17,Surakarta
CUST03569,Perempuan,36-45,2025-06-12,Magelang
CUST03570,Laki-laki,18-25,2024-06-16,Metro
CUST03571,Laki-laki,46+,2025-07-04,Pekalongan
CUST03572,Perempuan,36-45,2025-09-02,Kediri
CUST03573,Perempuan,36-45,2024-06-19,Lhokseumawe
CUST03574,Laki-laki,36-45,2024-12-03,Tomohon
CUST03575,Laki-laki,26-35,2024-12-09,Banjarmasin
CUST03576,Laki-laki,36-45,2024-09-17,Payakumbuh
CUST03577,Laki-laki,46+,2025-01-19,Bukittinggi
CUST03578,Laki-laki,26-35,2025-03-21,Sukabumi
CUST03579,Perempuan,46+,2024-07-02,Tebingtinggi
CUST03580,Laki-laki,36-45,2025-09-10,Ternate
CUST03581,Perempuan,36-45,2026-04-15,Bogor
CUST03582,Perempuan,36-45,2025-01-05,Sukabumi
CUST03583,Laki-laki,36-45,2026-02-04,Pematangsiantar
CUST03584,Perempuan,26-35,2026-02-07,Sukabumi
CUST03585,Perempuan,36-45,2026-02-24,Tomohon
CUST03586,Laki-laki,26-35,2024-06-21,Tegal
CUST03587,Laki-laki,46+,2025-02-15,Kota Administrasi Jakarta Barat
CUST03588,Laki-laki,18-25,2024-11-09,Surakarta
CUST03589,Laki-laki,46+,2024-12-12,Sibolga
CUST03590,Perempuan,46+,2026-04-11,Pematangsiantar
CUST03591,Laki-laki,18-25,2025-02-07,Palembang
CUST03592,Laki-laki,46+,2025-10-05,Batam
CUST03593,Laki-laki,36-45,2026-04-09,Batam
CUST03594,Perempuan,36-45,2024-10-30,Subulussalam
CUST03595,Perempuan,26-35,2024-09-20,Blitar
CUST03596,Laki-laki,18-25,2024-08-13,Semarang
CUST03597,Perempuan,36-45,2025-08-03,Kendari
CUST03598,Laki-laki,46+,2025-07-02,Pagaralam
CUST03599,Laki-laki,26-35,2025-12-18,Lhokseumawe
CUST03600,Laki-laki,36-45,2024-10-08,Kota Administrasi Jakarta Barat
CUST03601,Perempuan,26-35,2025-04-28,Sibolga
CUST03602,Laki-laki,36-45,2024-12-13,Kotamobagu
CUST03603,Laki-laki,26-35,2025-08-24,Subulussalam
CUST03604,Perempuan,36-45,2024-11-06,Pariaman
CUST03605,Laki-laki,36-45,2024-08-04,Mojokerto
CUST03606,Perempuan,26-35,2025-03-23,Parepare
CUST03607,Laki-laki,26-35,2025-05-11,Pekalongan
CUST03608,Perempuan,18-25,2025-09-19,Tual
CUST03609,Perempuan,46+,2024-10-02,Banda Aceh
CUST03610,Laki-laki,26-35,2026-01-15,Pagaralam
CUST03611,Laki-laki,18-25,2026-03-28,Tual
CUST03612,Laki-laki,18-25,2026-05-08,Serang
CUST03613,Laki-laki,36-45,2025-07-25,Purwokerto
CUST03614,Laki-laki,36-45,2025-12-19,Kota Administrasi Jakarta Pusat
CUST03615,Laki-laki,18-25,2025-03-25,Lhokseumawe
CUST03616,Perempuan,46+,2025-05-21,Metro
CUST03617,Laki-laki,46+,2025-08-13,Batu
CUST03618,Laki-laki,36-45,2025-02-16,Tasikmalaya
CUST03619,Perempuan,46+,2025-06-02,Bukittinggi
CUST03620,Perempuan,18-25,2026-05-15,Ambon
CUST03621,Perempuan,46+,2024-06-12,Pasuruan
CUST03622,Perempuan,18-25,2025-04-13,Mojokerto
CUST03623,Laki-laki,18-25,2025-12-31,Meulaboh
